Trial,Input_SNR_dB,Output_SNR_dB,SNR_Change_dB,Input_THD_dB,Output_THD_dB,Input_Vpp,Output_Vpp,Signal Shape,Signal Frequency,Timestamp,Corrected_Input_SNR_dB,Corrected_Output_SNR_dB,Corrected_SNR_Change_dB
1,72.20381462731962,66.99240978527102,-5.211404842048594,-57.97672791946776,-35.42629920276469,3.5423999999999998,2.1456,sine,1kHz,20250320_002753,,,
2,72.14458149667085,66.4202151840891,-5.7243663125817505,-52.915724634444594,-56.57188884189945,3.5423999999999998,2.1311999999999998,sine,1kHz,20250320_002801,,,
3,72.12819875664447,67.06518586496259,-5.063012891681879,-53.07138438233033,-51.000297872308586,3.5279999999999996,2.1456,sine,1kHz,20250320_002809,,,
4,72.03205798016631,66.9273942710221,-5.104663709144219,-48.05396070430386,-39.005453461169076,3.5423999999999998,2.1456,sine,1kHz,20250320_002816,,,
5,71.96097612284787,66.95888135771634,-5.002094765131531,-53.42458089715123,-48.358518702115845,3.5423999999999998,2.16,sine,1kHz,20250320_002824,,,
6,72.52802231561141,67.21307464635623,-5.314947669255176,-47.03039846333171,-11.005466242206502,3.5423999999999998,2.1456,sine,1kHz,20250320_002832,,,
7,71.93218477838066,67.12320815175941,-4.808976626621245,-47.82899320893676,-22.55005463263138,3.5423999999999998,2.1456,sine,1kHz,20250320_002839,,,
8,72.20044185049031,67.01746756841611,-5.182974282074198,-45.52286309610737,-26.310296993065947,3.5423999999999998,2.1311999999999998,sine,1kHz,20250320_002847,,,
9,72.14244276611562,67.38112437343916,-4.761318392676458,-44.58255285237415,-46.587860757114335,3.5279999999999996,2.1311999999999998,sine,1kHz,20250320_002855,,,
10,72.50790778088808,67.35542197277843,-5.152485808109645,-38.259577942171134,-50.080436740338016,3.5279999999999996,2.1456,sine,1kHz,20250320_002902,,,
