Trial,Input_SNR_dB,Output_SNR_dB,SNR_Change_dB,Input_THD_dB,Output_THD_dB,Input_Vpp,Output_Vpp,Signal Shape,Signal Frequency,Timestamp,Corrected_Input_SNR_dB,Corrected_Output_SNR_dB,Corrected_SNR_Change_dB
1,71.98648346710124,67.77860608025034,-4.207877386850896,-39.21660873128714,-18.496303842633207,3.5279999999999996,2.1167999999999996,sine,1kHz,20250320_225655,,,
2,71.86500589789745,67.35977463940651,-4.505231258490937,-54.59254613922879,-50.97363742482387,3.5279999999999996,2.1311999999999998,sine,1kHz,20250320_225703,,,
3,72.24405722930419,67.71846502285251,-4.525592206451677,-53.795968372510565,-37.03523852122554,3.5423999999999998,2.1311999999999998,sine,1kHz,20250320_225710,,,
4,72.62286113758007,67.50937229026061,-5.113488847319459,-44.84588866072059,-34.66830456816646,3.5136,2.1311999999999998,sine,1kHz,20250320_225718,,,
5,71.83902476459384,68.27761076258784,-3.5614140020060034,-49.05755865113154,-42.14149673716604,3.5279999999999996,2.1311999999999998,sine,1kHz,20250320_225726,,,
6,71.87931852090244,67.02280829088336,-4.856510230019083,-42.16020316841637,-52.67022835838488,3.5423999999999998,2.1167999999999996,sine,1kHz,20250320_225733,,,
7,71.64055017983783,67.51632009524825,-4.124230084589584,-41.653363850466256,-43.6001684683795,3.5136,2.1167999999999996,sine,1kHz,20250320_225741,,,
8,71.99829571756375,67.46608097575634,-4.532214741807408,-40.26258271636187,-41.69070098208855,3.5279999999999996,2.1167999999999996,sine,1kHz,20250320_225749,,,
9,71.7618083023102,67.53737915405752,-4.224429148252682,-53.123129471963736,-51.39936019120838,3.5279999999999996,2.1311999999999998,sine,1kHz,20250320_225756,,,
10,72.27614977540549,67.30108225422582,-4.9750675211796676,-47.05213501932497,-50.94835730199715,3.5136,2.1311999999999998,sine,1kHz,20250320_225804,,,
